,year,level_1,0
475,1960,friend,0
476,1960,dream,1
477,1960,lose,2
478,1960,stay,1
479,1960,hard,4
480,1960,fuck,0
481,1960,nigga,0
482,1960,shake,4
483,1960,new,12
484,1960,believe,1
485,1960,whoa,37
486,1960,head,0
487,1960,cry,3
488,1960,lie,2
489,1960,mean,0
490,1960,watch,5
491,1960,gon,0
492,1960,everybody,0
493,1960,start,3
494,1960,take,7
495,1960,rock,0
496,1960,high,0
497,1960,yo,0
498,1960,ride,0
499,1960,work,14
500,1961,love,47
501,1961,oh,25
502,1961,know,21
503,1961,like,20
504,1961,yeah,15
505,1961,get,7
506,1961,baby,8
507,1961,let,12
508,1961,come,21
509,1961,go,17
510,1961,want,2
511,1961,girl,12
512,1961,to,7
513,1961,time,9
514,1961,wanna,1
515,1961,ooh,0
516,1961,feel,1
517,1961,tell,7
518,1961,way,9
519,1961,need,0
520,1961,good,1
521,1961,right,4
522,1961,night,17
523,1961,be,0
524,1961,think,4
525,1961,na,0
526,1961,la,0
527,1961,life,2
528,1961,look,8
529,1961,hey,4
530,1961,thing,5
531,1961,man,9
532,1961,heart,12
533,1961,day,4
534,1961,say,5
535,1961,away,13
536,1961,uh,0
537,1961,ya,2
538,1961,boy,0
539,1961,will,20
540,1961,leave,3
541,1961,little,22
542,1961,hold,6
543,1961,turn,7
544,1961,find,2
545,1961,try,5
546,1961,tonight,4
547,1961,mind,2
548,1961,world,2
549,1961,run,5
550,1961,eye,3
551,1961,dance,2
552,1961,long,8
553,1961,hear,5
554,1961,cause,0
555,1961,stop,3
556,1961,break,1
557,1961,hand,9
558,1961,well,0
559,1961,bad,6
560,1961,ah,0
561,1961,bitch,0
562,1961,da,0
563,1961,play,0
564,1961,real,0
565,1961,home,1
566,1961,fall,15
567,1961,walk,5
568,1961,shit,0
569,1961,wait,1
570,1961,talk,2
571,1961,light,7
572,1961,body,0
573,1961,money,0
574,1961,live,0
575,1961,friend,2
576,1961,dream,2
577,1961,lose,0
578,1961,stay,3
579,1961,hard,1
580,1961,fuck,0
581,1961,nigga,0
582,1961,shake,2
583,1961,new,4
584,1961,believe,1
585,1961,whoa,0
586,1961,head,1
587,1961,cry,19
588,1961,lie,1
589,1961,mean,3
590,1961,watch,2
591,1961,gon,0
592,1961,everybody,6
593,1961,start,6
594,1961,take,2
595,1961,rock,0
596,1961,high,0
597,1961,yo,1
598,1961,ride,0
599,1961,work,0
600,1962,love,29
601,1962,oh,29
602,1962,know,26
603,1962,like,13
604,1962,yeah,37
605,1962,get,30
606,1962,baby,78
607,1962,let,19
608,1962,come,107
609,1962,go,19
610,1962,want,6
611,1962,girl,11
612,1962,to,11
613,1962,time,5
614,1962,wanna,0
615,1962,ooh,0
616,1962,feel,4
617,1962,tell,9
618,1962,way,2
619,1962,need,2
620,1962,good,6
621,1962,right,2
622,1962,night,2
623,1962,be,2
624,1962,think,1
625,1962,na,0
626,1962,la,0
627,1962,life,0
628,1962,look,7
629,1962,hey,0
630,1962,thing,10
631,1962,man,1
632,1962,heart,10
633,1962,day,14
634,1962,say,2
635,1962,away,8
636,1962,uh,1
637,1962,ya,0
638,1962,boy,8
639,1962,will,5
640,1962,leave,4
641,1962,little,12
642,1962,hold,5
643,1962,turn,0
644,1962,find,2
645,1962,try,1
646,1962,tonight,12
647,1962,mind,1
648,1962,world,2
649,1962,run,1
650,1962,eye,0
651,1962,dance,3
652,1962,long,5
653,1962,hear,2
654,1962,cause,13
655,1962,stop,3
656,1962,break,0
657,1962,hand,0
658,1962,well,4
659,1962,bad,0
660,1962,ah,8
661,1962,bitch,0
662,1962,da,0
663,1962,play,5
664,1962,real,0
665,1962,home,0
666,1962,fall,5
667,1962,walk,3
668,1962,shit,0
669,1962,wait,7
670,1962,talk,0
671,1962,light,1
672,1962,body,0
673,1962,money,1
674,1962,live,0
675,1962,friend,0
676,1962,dream,3
677,1962,lose,1
678,1962,stay,4
679,1962,hard,0
680,1962,fuck,0
681,1962,nigga,0
682,1962,shake,32
683,1962,new,6
684,1962,believe,2
685,1962,whoa,6
686,1962,head,1
687,1962,cry,2
688,1962,lie,0
689,1962,mean,0
690,1962,watch,16
691,1962,gon,0
692,1962,everybody,8
693,1962,start,4
694,1962,take,4
695,1962,rock,0
696,1962,high,0
697,1962,yo,0
698,1962,ride,0
699,1962,work,10
700,1963,love,45
701,1963,oh,24
702,1963,know,43
703,1963,like,16
704,1963,yeah,62
705,1963,get,32
706,1963,baby,16
707,1963,let,11
708,1963,come,35
709,1963,go,27
710,1963,want,22
711,1963,girl,31
712,1963,to,18
713,1963,time,9
714,1963,wanna,1
715,1963,ooh,7
716,1963,feel,5
717,1963,tell,8
718,1963,way,13
719,1963,need,1
720,1963,good,1
721,1963,right,4
722,1963,night,13
723,1963,be,10
724,1963,think,9
725,1963,na,0
726,1963,la,2
727,1963,life,0
728,1963,look,6
729,1963,hey,4
730,1963,thing,4
731,1963,man,7
732,1963,heart,6
733,1963,day,3
734,1963,say,25
735,1963,away,1
736,1963,uh,0
737,1963,ya,8
738,1963,boy,5
739,1963,will,1
740,1963,leave,1
741,1963,little,13
742,1963,hold,18
743,1963,turn,1
744,1963,find,3
745,1963,try,3
746,1963,tonight,0
747,1963,mind,1
748,1963,world,0
749,1963,run,0
750,1963,eye,2
751,1963,dance,9
752,1963,long,8
753,1963,hear,7
754,1963,cause,12
755,1963,stop,0
756,1963,break,1
757,1963,hand,16
758,1963,well,1
759,1963,bad,4
760,1963,ah,0
761,1963,bitch,0
762,1963,da,12
763,1963,play,1
764,1963,real,2
765,1963,home,4
766,1963,fall,11
767,1963,walk,4
768,1963,shit,0
769,1963,wait,3
770,1963,talk,6
771,1963,light,1
772,1963,body,0
773,1963,money,5
774,1963,live,8
775,1963,friend,5
776,1963,dream,12
777,1963,lose,2
778,1963,stay,1
779,1963,hard,2
780,1963,fuck,1
781,1963,nigga,0
782,1963,shake,0
783,1963,new,0
784,1963,believe,1
785,1963,whoa,10
786,1963,head,3
787,1963,cry,4
788,1963,lie,0
789,1963,mean,2
790,1963,watch,1
791,1963,gon,0
792,1963,everybody,10
793,1963,start,3
794,1963,take,1
795,1963,rock,0
796,1963,high,4
797,1963,yo,0
798,1963,ride,4
799,1963,work,4
800,1964,love,137
801,1964,oh,42
802,1964,know,61
803,1964,like,22
804,1964,yeah,56
805,1964,get,76
806,1964,baby,84
807,1964,let,14
808,1964,come,22
809,1964,go,22
810,1964,want,26
811,1964,girl,39
812,1964,to,20
813,1964,time,22
814,1964,wanna,3
815,1964,ooh,32
816,1964,feel,23
817,1964,tell,22
818,1964,way,32
819,1964,need,44
820,1964,good,15
821,1964,right,26
822,1964,night,39
823,1964,be,7
824,1964,think,3
825,1964,na,18
826,1964,la,0
827,1964,life,6
828,1964,look,15
829,1964,hey,15
830,1964,thing,31
831,1964,man,16
832,1964,heart,12
833,1964,day,45
834,1964,say,13
835,1964,away,35
836,1964,uh,0
837,1964,ya,4
838,1964,boy,10
839,1964,will,15
840,1964,leave,26
841,1964,little,41
842,1964,hold,21
843,1964,turn,7
844,1964,find,9
845,1964,try,2
846,1964,tonight,1
847,1964,mind,3
848,1964,world,13
849,1964,run,5
850,1964,eye,6
851,1964,dance,5
852,1964,long,9
853,1964,hear,9
854,1964,cause,6
855,1964,stop,18
856,1964,break,3
857,1964,hand,1
858,1964,well,4
859,1964,bad,6
860,1964,ah,9
861,1964,bitch,0
862,1964,da,0
863,1964,play,8
864,1964,real,7
865,1964,home,16
866,1964,fall,3
867,1964,walk,28
868,1964,shit,0
869,1964,wait,5
870,1964,talk,3
871,1964,light,5
872,1964,body,0
873,1964,money,14
874,1964,live,5
875,1964,friend,5
876,1964,dream,4
877,1964,lose,2
878,1964,stay,11
879,1964,hard,6
880,1964,fuck,0
881,1964,nigga,0
882,1964,shake,0
883,1964,new,10
884,1964,believe,5
885,1964,whoa,8
886,1964,head,4
887,1964,cry,7
888,1964,lie,0
889,1964,mean,1
890,1964,watch,0
891,1964,gon,0
892,1964,everybody,2
893,1964,start,7
894,1964,take,6
895,1964,rock,0
896,1964,high,11
897,1964,yo,0
898,1964,ride,0
899,1964,work,4
900,1965,love,120
901,1965,oh,25
902,1965,know,53
903,1965,like,24
904,1965,yeah,12
905,1965,get,43
906,1965,baby,80
907,1965,let,18
908,1965,come,26
909,1965,go,31
910,1965,want,15
911,1965,girl,30
912,1965,to,8
913,1965,time,59
914,1965,wanna,1
915,1965,ooh,14
916,1965,feel,22
917,1965,tell,26
918,1965,way,16
919,1965,need,21
920,1965,good,11
921,1965,right,8
922,1965,night,9
923,1965,be,13
924,1965,think,21
925,1965,na,0
926,1965,la,43
927,1965,life,7
928,1965,look,7
929,1965,hey,19
930,1965,thing,7
931,1965,man,26
932,1965,heart,24
933,1965,day,18
934,1965,say,14
935,1965,away,2
936,1965,uh,0
937,1965,ya,8
938,1965,boy,2
939,1965,will,7
940,1965,leave,19
941,1965,little,9
942,1965,hold,5
943,1965,turn,1
944,1965,find,8
945,1965,try,26
946,1965,tonight,0
947,1965,mind,6
948,1965,world,17
949,1965,run,21
950,1965,eye,7
951,1965,dance,6
952,1965,long,11
953,1965,hear,8
954,1965,cause,5
955,1965,stop,12
956,1965,break,13
957,1965,hand,10
958,1965,well,3
959,1965,bad,2
960,1965,ah,9
961,1965,bitch,0
962,1965,da,0
963,1965,play,12
964,1965,real,2
965,1965,home,5
966,1965,fall,3
967,1965,walk,6
968,1965,shit,0
969,1965,wait,23
970,1965,talk,5
971,1965,light,1
972,1965,body,1
973,1965,money,2
974,1965,live,3
975,1965,friend,16
976,1965,dream,2
977,1965,lose,4
978,1965,stay,4
979,1965,hard,5
980,1965,fuck,0
981,1965,nigga,0
982,1965,shake,0
983,1965,new,5
984,1965,believe,25
985,1965,whoa,4
986,1965,head,1
987,1965,cry,2
988,1965,lie,1
989,1965,mean,3
990,1965,watch,2
991,1965,gon,0
992,1965,everybody,1
993,1965,start,9
994,1965,take,1
995,1965,rock,4
996,1965,high,2
997,1965,yo,0
998,1965,ride,2
999,1965,work,9
1000,1966,love,81
1001,1966,oh,28
1002,1966,know,34
1003,1966,like,21
1004,1966,yeah,25
1005,1966,get,36
1006,1966,baby,54
1007,1966,let,24
1008,1966,come,67
1009,1966,go,41
1010,1966,want,21
1011,1966,girl,66
1012,1966,to,22
1013,1966,time,14
1014,1966,wanna,10
1015,1966,ooh,9
1016,1966,feel,15
1017,1966,tell,15
1018,1966,way,27
1019,1966,need,28
1020,1966,good,76
1021,1966,right,25
1022,1966,night,32
1023,1966,be,22
1024,1966,think,16
1025,1966,na,32
1026,1966,la,4
1027,1966,life,23
1028,1966,look,31
1029,1966,hey,19
1030,1966,thing,12
1031,1966,man,36
1032,1966,heart,18
1033,1966,day,32
1034,1966,say,20
1035,1966,away,19
1036,1966,uh,0
1037,1966,ya,0
1038,1966,boy,3
1039,1966,will,7
1040,1966,leave,25
1041,1966,little,16
1042,1966,hold,7
1043,1966,turn,4
1044,1966,find,39
1045,1966,try,8
1046,1966,tonight,9
1047,1966,mind,41
1048,1966,world,15
1049,1966,run,6
1050,1966,eye,12
1051,1966,dance,6
1052,1966,long,9
1053,1966,hear,5
1054,1966,cause,11
1055,1966,stop,20
1056,1966,break,11
1057,1966,hand,10
1058,1966,well,19
1059,1966,bad,12
1060,1966,ah,5
1061,1966,bitch,0
1062,1966,da,12
1063,1966,play,9
1064,1966,real,4
1065,1966,home,42
1066,1966,fall,2
1067,1966,walk,23
1068,1966,shit,0
1069,1966,wait,18
1070,1966,talk,3
1071,1966,light,1
1072,1966,body,0
1073,1966,money,3
1074,1966,live,21
1075,1966,friend,5
1076,1966,dream,7
1077,1966,lose,8
1078,1966,stay,4
1079,1966,hard,5
1080,1966,fuck,0
1081,1966,nigga,0
1082,1966,shake,0
1083,1966,new,6
1084,1966,believe,0
1085,1966,whoa,0
1086,1966,head,6
1087,1966,cry,11
1088,1966,lie,6
1089,1966,mean,6
1090,1966,watch,0
1091,1966,gon,0
1092,1966,everybody,10
1093,1966,start,4
1094,1966,take,14
1095,1966,rock,5
1096,1966,high,1
1097,1966,yo,4
1098,1966,ride,5
1099,1966,work,5
1100,1967,love,162
1101,1967,oh,74
1102,1967,know,56
1103,1967,like,24
1104,1967,yeah,53
1105,1967,get,29
1106,1967,baby,73
1107,1967,let,37
1108,1967,come,57
1109,1967,go,35
1110,1967,want,17
1111,1967,girl,40
1112,1967,to,14
1113,1967,time,73
1114,1967,wanna,11
1115,1967,ooh,14
1116,1967,feel,17
1117,1967,tell,27
1118,1967,way,24
1119,1967,need,64
1120,1967,good,12
1121,1967,right,17
1122,1967,night,14
1123,1967,be,32
1124,1967,think,21
1125,1967,na,0
1126,1967,la,65
1127,1967,life,17
1128,1967,look,20
1129,1967,hey,31
1130,1967,thing,11
1131,1967,man,38
1132,1967,heart,12
1133,1967,day,32
1134,1967,say,35
1135,1967,away,16
1136,1967,uh,3
1137,1967,ya,0
1138,1967,boy,2
1139,1967,will,2
1140,1967,leave,9
1141,1967,little,34
1142,1967,hold,8
1143,1967,turn,8
1144,1967,find,30
1145,1967,try,24
1146,1967,tonight,6
1147,1967,mind,14
1148,1967,world,29
1149,1967,run,7
1150,1967,eye,26
1151,1967,dance,0
1152,1967,long,22
1153,1967,hear,2
1154,1967,cause,8
1155,1967,stop,3
1156,1967,break,1
1157,1967,hand,17
1158,1967,well,9
1159,1967,bad,4
1160,1967,ah,5
1161,1967,bitch,0
1162,1967,da,8
1163,1967,play,11
1164,1967,real,1
1165,1967,home,17
1166,1967,fall,5
1167,1967,walk,3
1168,1967,shit,0
1169,1967,wait,3
1170,1967,talk,6
1171,1967,light,12
1172,1967,body,0
1173,1967,money,3
1174,1967,live,7
1175,1967,friend,5
1176,1967,dream,8
1177,1967,lose,15
1178,1967,stay,3
1179,1967,hard,7
1180,1967,fuck,0
1181,1967,nigga,0
1182,1967,shake,6
1183,1967,new,10
1184,1967,believe,0
1185,1967,whoa,1
1186,1967,head,9
1187,1967,cry,9
1188,1967,lie,5
1189,1967,mean,15
1190,1967,watch,2
1191,1967,gon,2
1192,1967,everybody,8
1193,1967,start,4
1194,1967,take,8
1195,1967,rock,3
1196,1967,high,39
1197,1967,yo,0
1198,1967,ride,2
1199,1967,work,0
1200,1968,love,134
1201,1968,oh,77
1202,1968,know,63
1203,1968,like,63
1204,1968,yeah,138
1205,1968,get,39
1206,1968,baby,112
1207,1968,let,52
1208,1968,come,76
1209,1968,go,57
1210,1968,want,14
1211,1968,girl,19
1212,1968,to,38
1213,1968,time,25
1214,1968,wanna,7
1215,1968,ooh,11
1216,1968,feel,26
1217,1968,tell,22
1218,1968,way,21
1219,1968,need,31
1220,1968,good,20
1221,1968,right,23
1222,1968,night,11
1223,1968,be,19
1224,1968,think,49
1225,1968,na,204
1226,1968,la,79
1227,1968,life,19
1228,1968,look,19
1229,1968,hey,78
1230,1968,thing,32
1231,1968,man,15
1232,1968,heart,30
1233,1968,day,22
1234,1968,say,11
1235,1968,away,28
1236,1968,uh,0
1237,1968,ya,11
1238,1968,boy,2
1239,1968,will,35
1240,1968,leave,15
1241,1968,little,46
1242,1968,hold,47
1243,1968,turn,8
1244,1968,find,12
1245,1968,try,12
1246,1968,tonight,1
1247,1968,mind,28
1248,1968,world,10
1249,1968,run,11
1250,1968,eye,27
1251,1968,dance,15
1252,1968,long,24
1253,1968,hear,26
1254,1968,cause,4
1255,1968,stop,4
1256,1968,break,22
1257,1968,hand,5
1258,1968,well,18
1259,1968,bad,10
1260,1968,ah,6
1261,1968,bitch,0
1262,1968,da,30
1263,1968,play,4
1264,1968,real,16
1265,1968,home,13
1266,1968,fall,3
1267,1968,walk,12
1268,1968,shit,0
1269,1968,wait,48
1270,1968,talk,5
1271,1968,light,3
1272,1968,body,0
1273,1968,money,4
1274,1968,live,16
1275,1968,friend,8
1276,1968,dream,6
1277,1968,lose,17
1278,1968,stay,10
1279,1968,hard,3
1280,1968,fuck,0
1281,1968,nigga,0
1282,1968,shake,1
1283,1968,new,0
1284,1968,believe,7
1285,1968,whoa,1
1286,1968,head,7
1287,1968,cry,17
1288,1968,lie,6
1289,1968,mean,18
1290,1968,watch,7
1291,1968,gon,0
1292,1968,everybody,6
1293,1968,start,9
1294,1968,take,7
1295,1968,rock,0
1296,1968,high,7
1297,1968,yo,0
1298,1968,ride,11
1299,1968,work,1
1300,1969,love,97
1301,1969,oh,119
1302,1969,know,60
1303,1969,like,13
1304,1969,yeah,45
1305,1969,get,69
1306,1969,baby,70
1307,1969,let,69
1308,1969,come,55
1309,1969,go,43
1310,1969,want,47
1311,1969,girl,19
1312,1969,to,20
1313,1969,time,63
1314,1969,wanna,14
1315,1969,ooh,2
1316,1969,feel,16
1317,1969,tell,42
1318,1969,way,25
1319,1969,need,23
1320,1969,good,22
1321,1969,right,15
1322,1969,night,30
1323,1969,be,12
1324,1969,think,8
1325,1969,na,4
1326,1969,la,36
1327,1969,life,14
1328,1969,look,21
1329,1969,hey,9
1330,1969,thing,32
1331,1969,man,25
1332,1969,heart,27
1333,1969,day,17
1334,1969,say,13
1335,1969,away,22
1336,1969,uh,4
1337,1969,ya,12
1338,1969,boy,3
1339,1969,will,14
1340,1969,leave,38
1341,1969,little,37
1342,1969,hold,9
1343,1969,turn,5
1344,1969,find,10
1345,1969,try,4
1346,1969,tonight,12
1347,1969,mind,20
1348,1969,world,27
1349,1969,run,16
1350,1969,eye,13
1351,1969,dance,0
1352,1969,long,11
1353,1969,hear,19
1354,1969,cause,22
1355,1969,stop,6
1356,1969,break,4
1357,1969,hand,5
1358,1969,well,21
1359,1969,bad,10
1360,1969,ah,33
1361,1969,bitch,1
1362,1969,da,5
1363,1969,play,3
1364,1969,real,1
1365,1969,home,18
1366,1969,fall,15
1367,1969,walk,12
1368,1969,shit,0
1369,1969,wait,17
1370,1969,talk,5
1371,1969,light,5
1372,1969,body,1
1373,1969,money,5
1374,1969,live,5
1375,1969,friend,5
1376,1969,dream,5
1377,1969,lose,8
1378,1969,stay,15
1379,1969,hard,4
1380,1969,fuck,0
1381,1969,nigga,0
1382,1969,shake,1
1383,1969,new,8
1384,1969,believe,15
1385,1969,whoa,6
1386,1969,head,4
1387,1969,cry,10
1388,1969,lie,8
1389,1969,mean,6
1390,1969,watch,3
1391,1969,gon,0
1392,1969,everybody,5
1393,1969,start,8
1394,1969,take,14
1395,1969,rock,1
1396,1969,high,1
1397,1969,yo,0
1398,1969,ride,3
1399,1969,work,0
1400,1970,love,163
1401,1970,oh,89
1402,1970,know,70
1403,1970,like,46
1404,1970,yeah,44
1405,1970,get,78
1406,1970,baby,102
1407,1970,let,89
1408,1970,come,69
1409,1970,go,50
1410,1970,want,24
1411,1970,girl,42
